0s - (0,0,0) - LoginPlayerState
31s - (33229,32443,7) - CreatureMove
31s - (33229,32442,7) - MoveNorth
32s - (33229,32442,7) - CreatureMove
32s - (33229,32441,7) - MoveNorth
32s - (33229,32441,7) - CreatureMove
32s - (33229,32440,7) - MoveNorth
32s - (33229,32440,7) - CreatureMove
32s - (33229,32439,7) - MoveNorth
33s - (33229,32439,7) - ContainerItemRemove
33s - (33229,32439,7) - ContainerItemAdd
33s - (33229,32439,7) - PlayerStats
33s - (33229,32439,7) - PlayerStats
33s - (33229,32439,7) - CreatureMove
33s - (33229,32438,7) - MoveNorth
33s - (33229,32438,7) - CreatureMove
33s - (33228,32438,7) - MoveWest
34s - (33228,32438,7) - ContainerItemRemove
34s - (33228,32438,7) - ContainerItemAdd
34s - (33228,32438,7) - PlayerStats
34s - (33228,32438,7) - PlayerStats
35s - (33228,32438,7) - ContainerItemUpdate
35s - (33228,32438,7) - ContainerItemUpdate
35s - (33228,32438,7) - PlayerStats
35s - (33228,32438,7) - PlayerStats
35s - (33228,32438,7) - ContainerItemRemove
35s - (33228,32438,7) - ContainerItemAdd
35s - (33228,32438,7) - PlayerStats
35s - (33228,32438,7) - PlayerStats
35s - (33228,32438,7) - PlayerStats
35s - (33228,32438,7) - CreatureHealth
35s - (33228,32438,7) - PlayerStats
35s - (33228,32438,7) - CreatureMove
35s - (33229,32438,7) - MoveEast
35s - (33229,32438,7) - CreatureMove
35s - (33229,32437,7) - MoveNorth
36s - (33229,32437,7) - CreatureMove
36s - (33230,32437,7) - MoveEast
36s - (33230,32437,7) - ContainerItemUpdate
36s - (33230,32437,7) - PlayerStats
36s - (33230,32437,7) - Message
36s - (33230,32437,7) - Message
37s - (33230,32437,7) - Message
37s - (33230,32437,7) - Message
37s - (33230,32437,7) - CreatureMove
37s - (33230,32436,7) - MoveNorth
37s - (33230,32436,7) - CreatureMove
37s - (33229,32436,7) - MoveWest
38s - (33229,32436,7) - CreatureMove
38s - (33228,32436,7) - MoveWest
38s - (33228,32436,7) - CreatureMove
38s - (33229,32436,7) - MoveEast
39s - (33229,32436,7) - CreatureMove
39s - (33230,32436,7) - MoveEast
39s - (33230,32436,7) - CreatureMove
39s - (33231,32436,7) - MoveEast
39s - (33231,32436,7) - CreatureMove
39s - (33232,32436,7) - MoveEast
40s - (33232,32436,7) - CreatureMove
40s - (33233,32436,7) - MoveEast
40s - (33233,32436,7) - CreatureMove
40s - (33234,32436,7) - MoveEast
40s - (33234,32436,7) - CreatureMove
40s - (33235,32436,7) - MoveEast
41s - (33235,32436,7) - CreatureMove
41s - (33236,32436,7) - MoveEast
41s - (33236,32436,7) - CreatureMove
41s - (33237,32436,7) - MoveEast
41s - (33237,32436,7) - PlayerStats
41s - (33237,32436,7) - CreatureHealth
41s - (33237,32436,7) - PlayerStats
41s - (33237,32436,7) - CreatureMove
41s - (33238,32436,7) - MoveEast
41s - (33238,32436,7) - CreatureMove
41s - (33239,32436,7) - MoveEast
42s - (33239,32436,7) - CreatureMove
42s - (33240,32436,7) - MoveEast
42s - (33240,32436,7) - CreatureMove
42s - (33241,32436,7) - MoveEast
42s - (33241,32436,7) - CreatureMove
42s - (33242,32436,7) - MoveEast
43s - (33242,32436,7) - CreatureMove
43s - (33243,32436,7) - MoveEast
43s - (33243,32436,7) - CreatureMove
43s - (33244,32436,7) - MoveEast
43s - (33244,32436,7) - CreatureMove
43s - (33245,32436,7) - MoveEast
44s - (33245,32436,7) - CreatureMove
44s - (33245,32437,7) - MoveSouth
44s - (33245,32437,7) - CreatureMove
44s - (33246,32437,7) - MoveEast
44s - (33246,32437,7) - CreatureMove
44s - (33246,32438,7) - MoveSouth
45s - (33246,32438,7) - CreatureMove
45s - (33247,32438,7) - MoveEast
45s - (33247,32438,7) - MoveCancel
45s - (33247,32438,7) - CreatureMove
45s - (33248,32438,7) - MoveEast
45s - (33248,32438,7) - CreatureMove
45s - (33249,32438,7) - MoveEast
45s - (33249,32438,7) - CreatureMove
45s - (33250,32438,7) - MoveEast
46s - (33250,32438,7) - CreatureMove
46s - (33251,32438,7) - MoveEast
46s - (33251,32438,7) - CreatureMove
46s - (33252,32438,7) - MoveEast
46s - (33252,32438,7) - CreatureMove
46s - (33253,32438,7) - MoveEast
46s - (33253,32438,7) - MoveCancel
47s - (33253,32438,7) - ContainerOpen
47s - (33253,32438,7) - CreatureMove
47s - (33254,32438,7) - MoveEast
47s - (33254,32438,7) - CreatureMove
47s - (33255,32438,7) - MoveEast
47s - (33255,32438,7) - PlayerStats
47s - (33255,32438,7) - CreatureHealth
47s - (33255,32438,7) - PlayerStats
47s - (33255,32438,7) - CreatureMove
47s - (33256,32438,7) - MoveEast
48s - (33256,32438,7) - CreatureMove
48s - (33257,32438,7) - MoveEast
48s - (33257,32438,7) - CreatureMove
48s - (33258,32438,7) - MoveEast
48s - (33258,32438,7) - CreatureMove
48s - (33259,32438,7) - MoveEast
49s - (33259,32438,7) - CreatureMove
49s - (33260,32438,7) - MoveEast
49s - (33260,32438,7) - CreatureMove
49s - (33260,32438,7) - CreatureMove
49s - (33261,32438,7) - MoveEast
49s - (33261,32438,7) - CreatureMove
49s - (33262,32438,7) - MoveEast
49s - (33262,32438,7) - CreatureMove
49s - (33262,32439,7) - MoveSouth
50s - (33262,32439,7) - CreatureMove
50s - (33262,32440,7) - MoveSouth
50s - (33262,32440,7) - CreatureMove
50s - (33263,32440,7) - MoveEast
50s - (33263,32440,7) - CreatureMove
50s - (33264,32440,7) - MoveEast
51s - (33264,32440,7) - CreatureMove
51s - (33264,32440,7) - CreatureMove
51s - (33264,32440,7) - CreatureMove
51s - (33264,32441,7) - MoveSouth
51s - (33264,32441,7) - CreatureMove
51s - (33264,32442,7) - MoveSouth
51s - (33264,32442,7) - CreatureMove
51s - (33265,32442,7) - MoveEast
52s - (33265,32442,7) - CreatureMove
52s - (33265,32443,7) - MoveSouth
52s - (33265,32443,7) - CreatureMove
52s - (33265,32444,7) - MoveSouth
52s - (33265,32444,7) - CreatureMove
52s - (33265,32445,7) - MoveSouth
53s - (33265,32445,7) - CreatureMove
53s - (33265,32446,7) - MoveSouth
53s - (33265,32446,7) - TileItemAdd
53s - (33265,32446,7) - CreatureMove
53s - (33265,32447,7) - MoveSouth
53s - (33265,32447,7) - PlayerStats
53s - (33265,32447,7) - CreatureHealth
53s - (33265,32447,7) - PlayerStats
53s - (33265,32447,7) - CreatureMove
53s - (33265,32448,7) - MoveSouth
53s - (33265,32448,7) - CreatureMove
53s - (33265,32449,7) - MoveSouth
54s - (33265,32449,7) - CreatureMove
54s - (33265,32450,7) - MoveSouth
54s - (33265,32450,7) - CreatureMove
54s - (33265,32451,7) - MoveSouth
54s - (33265,32451,7) - CreatureMove
54s - (33265,32452,7) - MoveSouth
55s - (33265,32452,7) - CreatureMove
55s - (33265,32453,7) - MoveSouth
55s - (33265,32453,7) - CreatureMove
55s - (33265,32454,7) - MoveSouth
55s - (33265,32454,7) - CreatureMove
55s - (33266,32454,7) - MoveEast
56s - (33266,32454,7) - CreatureMove
56s - (33266,32455,7) - MoveSouth
56s - (33266,32455,7) - CreatureMove
56s - (33266,32456,7) - MoveSouth
56s - (33266,32456,7) - CreatureMove
56s - (33266,32457,7) - MoveSouth
56s - (33266,32457,7) - CreatureMove
56s - (33266,32458,7) - MoveSouth
57s - (33266,32458,7) - CreatureMove
57s - (33266,32459,7) - MoveSouth
57s - (33266,32459,7) - CreatureMove
57s - (33266,32460,7) - MoveSouth
57s - (33266,32460,7) - CreatureMove
57s - (33267,32460,7) - MoveEast
58s - (33267,32460,7) - CreatureMove
58s - (33268,32460,7) - MoveEast
58s - (33268,32460,7) - CreatureMove
58s - (33268,32461,7) - MoveSouth
58s - (33268,32461,7) - CreatureMove
58s - (33268,32462,7) - MoveSouth
59s - (33268,32462,7) - CreatureMove
59s - (33268,32463,7) - MoveSouth
59s - (33268,32463,7) - CreatureMove
59s - (33268,32464,7) - MoveSouth
59s - (33268,32464,7) - PlayerStats
59s - (33268,32464,7) - CreatureHealth
59s - (33268,32464,7) - PlayerStats
59s - (33268,32464,7) - CreatureMove
59s - (33268,32465,7) - MoveSouth
1m0s - (33268,32465,7) - CreatureMove
1m0s - (33269,32465,7) - MoveEast
1m0s - (33269,32465,7) - CreatureMove
1m0s - (33269,32466,7) - MoveSouth
1m0s - (33269,32466,7) - CreatureMove
1m0s - (33270,32466,7) - MoveEast
1m0s - (33270,32466,7) - CreatureMove
1m0s - (33270,32467,7) - MoveSouth
1m1s - (33270,32467,7) - CreatureMove
1m1s - (33270,32468,7) - MoveSouth
1m1s - (33270,32468,7) - CreatureMove
1m1s - (33271,32468,7) - MoveEast
1m1s - (33271,32468,7) - CreatureMove
1m1s - (33271,32469,7) - MoveSouth
1m2s - (33271,32469,7) - CreatureMove
1m2s - (33272,32469,7) - MoveEast
1m2s - (33272,32469,7) - CreatureMove
1m2s - (33273,32469,7) - MoveEast
1m2s - (33273,32469,7) - CreatureMove
1m2s - (33274,32469,7) - MoveEast
1m3s - (33274,32469,7) - CreatureMove
1m3s - (33275,32469,7) - MoveEast
1m3s - (33275,32469,7) - CreatureMove
1m3s - (33276,32469,7) - MoveEast
1m3s - (33276,32469,7) - CreatureMove
1m3s - (33277,32469,7) - MoveEast
1m3s - (33277,32469,7) - CreatureMove
1m3s - (33278,32469,7) - MoveEast
1m4s - (33278,32469,7) - CreatureMove
1m4s - (33279,32469,7) - MoveEast
1m4s - (33279,32469,7) - CreatureMove
1m4s - (33280,32469,7) - MoveEast
1m4s - (33280,32469,7) - CreatureMove
1m4s - (33281,32469,7) - MoveEast
1m5s - (33281,32469,7) - CreatureMove
1m5s - (33282,32469,7) - MoveEast
1m5s - (33282,32469,7) - CreatureMove
1m5s - (33283,32469,7) - MoveEast
1m5s - (33283,32469,7) - PlayerStats
1m5s - (33283,32469,7) - CreatureHealth
1m5s - (33283,32469,7) - PlayerStats
1m5s - (33283,32469,7) - CreatureMove
1m5s - (33284,32469,7) - MoveEast
1m5s - (33284,32469,7) - CreatureMove
1m5s - (33285,32469,7) - MoveEast
1m6s - (33285,32469,7) - CreatureMove
1m6s - (33286,32469,7) - MoveEast
1m6s - (33286,32469,7) - CreatureMove
1m6s - (33287,32469,7) - MoveEast
1m6s - (33287,32469,7) - CreatureMove
1m6s - (33288,32469,7) - MoveEast
1m7s - (33288,32469,7) - CreatureMove
1m7s - (33289,32469,7) - MoveEast
1m7s - (33289,32469,7) - CreatureMove
1m7s - (33289,32470,7) - MoveSouth
1m7s - (33289,32470,7) - CreatureMove
1m7s - (33289,32471,7) - MoveSouth
1m8s - (33289,32471,7) - CreatureMove
1m8s - (33289,32472,7) - MoveSouth
1m8s - (33289,32472,7) - CreatureMove
1m8s - (33289,32473,7) - MoveSouth
1m9s - (33289,32473,7) - CreatureMove
1m9s - (33289,32474,7) - MoveSouth
1m9s - (33289,32474,7) - CreatureMove
1m9s - (33290,32474,7) - MoveEast
1m9s - (33290,32474,7) - CreatureMove
1m9s - (33290,32475,7) - MoveSouth
1m9s - (33290,32475,7) - CreatureMove
1m9s - (33290,32476,7) - MoveSouth
1m10s - (33290,32476,7) - CreatureMove
1m10s - (33290,32477,7) - MoveSouth
1m10s - (33290,32477,7) - CreatureMove
1m10s - (33290,32478,7) - MoveSouth
1m10s - (33290,32478,7) - CreatureMove
1m10s - (33291,32478,7) - MoveEast
1m10s - (33291,32478,7) - CreatureMove
1m10s - (33291,32478,7) - CreatureMove
1m10s - (33291,32479,7) - MoveSouth
1m11s - (33291,32479,7) - CreatureMove
1m11s - (33291,32480,7) - MoveSouth
1m11s - (33291,32480,7) - CreatureMove
1m11s - (33291,32481,7) - MoveSouth
1m11s - (33291,32481,7) - PlayerStats
1m11s - (33291,32481,7) - CreatureHealth
1m11s - (33291,32481,7) - PlayerStats
1m12s - (33291,32481,7) - CreatureMove
1m14s - (33291,32481,7) - CreatureMove
1m16s - (33291,32481,7) - CreatureMove
1m17s - (33291,32481,7) - PlayerStats
1m17s - (33291,32481,7) - CreatureHealth
1m17s - (33291,32481,7) - PlayerStats
1m18s - (33291,32481,7) - CreatureMove
1m20s - (33291,32481,7) - CreatureMove
1m22s - (33291,32481,7) - CreatureMove
1m23s - (33291,32481,7) - PlayerStats
1m23s - (33291,32481,7) - CreatureHealth
1m23s - (33291,32481,7) - PlayerStats
1m24s - (33291,32481,7) - CreatureMove
1m26s - (33291,32481,7) - CreatureMove
1m28s - (33291,32481,7) - CreatureMove
1m29s - (33291,32481,7) - PlayerStats
1m29s - (33291,32481,7) - CreatureHealth
1m29s - (33291,32481,7) - PlayerStats
1m30s - (33291,32481,7) - CreatureMove
1m32s - (33291,32481,7) - CreatureMove
1m34s - (33291,32481,7) - CreatureMove
1m35s - (33291,32481,7) - PlayerStats
1m35s - (33291,32481,7) - CreatureHealth
1m35s - (33291,32481,7) - PlayerStats
1m36s - (33291,32481,7) - CreatureMove
1m38s - (33291,32481,7) - CreatureMove
1m39s - (33291,32481,7) - Ping
1m40s - (33291,32481,7) - CreatureMove
1m41s - (33291,32481,7) - PlayerStats
1m41s - (33291,32481,7) - CreatureHealth
1m41s - (33291,32481,7) - PlayerStats
1m42s - (33291,32481,7) - CreatureMove
1m44s - (33291,32481,7) - CreatureMove
1m46s - (33291,32481,7) - CreatureMove
1m47s - (33291,32481,7) - PlayerStats
1m47s - (33291,32481,7) - CreatureHealth
1m47s - (33291,32481,7) - PlayerStats
1m48s - (33291,32481,7) - CreatureMessage
1m48s - (33291,32481,7) - CreatureMove
1m50s - (33291,32481,7) - CreatureMove
1m52s - (33291,32481,7) - CreatureMove
1m53s - (33291,32481,7) - PlayerStats
1m53s - (33291,32481,7) - CreatureHealth
1m53s - (33291,32481,7) - PlayerStats
1m54s - (33291,32481,7) - CreatureMove
1m56s - (33291,32481,7) - CreatureMove
1m58s - (33291,32481,7) - CreatureMove
1m59s - (33291,32481,7) - PlayerStats
1m59s - (33291,32481,7) - CreatureHealth
1m59s - (33291,32481,7) - PlayerStats
2m0s - (33291,32481,7) - CreatureMove
2m2s - (33291,32481,7) - CreatureMove
2m4s - (33291,32481,7) - CreatureMove
2m5s - (33291,32481,7) - PlayerStats
2m5s - (33291,32481,7) - CreatureHealth
2m5s - (33291,32481,7) - PlayerStats
2m6s - (33291,32481,7) - CreatureMove
2m8s - (33291,32481,7) - CreatureMove
2m9s - (33291,32481,7) - Ping
2m10s - (33291,32481,7) - CreatureMove
2m11s - (33291,32481,7) - PlayerStats
2m11s - (33291,32481,7) - CreatureHealth
2m11s - (33291,32481,7) - PlayerStats
2m12s - (33291,32481,7) - CreatureMove
2m14s - (33291,32481,7) - CreatureMove
2m16s - (33291,32481,7) - CreatureMove
2m17s - (33291,32481,7) - PlayerStats
2m17s - (33291,32481,7) - CreatureHealth
2m17s - (33291,32481,7) - PlayerStats
2m18s - (33291,32481,7) - CreatureMove
2m20s - (33291,32481,7) - CreatureMove
2m22s - (33291,32481,7) - CreatureMove
2m23s - (33291,32481,7) - PlayerStats
2m23s - (33291,32481,7) - CreatureHealth
2m23s - (33291,32481,7) - PlayerStats
2m24s - (33291,32481,7) - CreatureMove
2m26s - (33291,32481,7) - CreatureMove
2m28s - (33291,32481,7) - CreatureMove
2m29s - (33291,32481,7) - PlayerStats
2m29s - (33291,32481,7) - CreatureHealth
2m29s - (33291,32481,7) - PlayerStats
2m30s - (33291,32481,7) - CreatureMove
2m32s - (33291,32481,7) - CreatureMove
2m34s - (33291,32481,7) - CreatureMove
2m35s - (33291,32481,7) - PlayerStats
2m35s - (33291,32481,7) - CreatureHealth
2m35s - (33291,32481,7) - PlayerStats
2m36s - (33291,32481,7) - CreatureMove
2m38s - (33291,32481,7) - CreatureMove
2m39s - (33291,32481,7) - Ping
2m40s - (33291,32481,7) - CreatureMove
2m41s - (33291,32481,7) - PlayerStats
2m41s - (33291,32481,7) - CreatureHealth
2m41s - (33291,32481,7) - PlayerStats
2m42s - (33291,32481,7) - CreatureMove
2m42s - (33291,32481,7) - CreatureMessage
2m42s - (33291,32481,7) - TileItemUpdate
2m43s - (33291,32481,7) - CreatureMessage
2m47s - (33291,32481,7) - PlayerStats
2m47s - (33291,32481,7) - CreatureHealth
2m47s - (33291,32481,7) - PlayerStats
2m50s - (33291,32481,7) - CreatureMessage
2m51s - (33291,32481,7) - CreatureMessage
2m51s - (33291,32481,7) - ContainerItemAdd
2m51s - (33291,32481,7) - PlayerStats
2m51s - (33291,32481,7) - ContainerItemUpdate
2m51s - (33291,32481,7) - PlayerStats
2m51s - (33291,32481,7) - EffectGraphical
2m51s - (33291,32481,7) - TileItemRemove
2m51s - (32960,32022,7) - Map
2m51s - (32960,32022,7) - EffectGraphical
2m51s - (32960,32022,7) - CreatureMove
2m52s - (32960,32022,7) - CreatureMove
2m52s - (32959,32022,7) - MoveWest
2m52s - (32959,32022,7) - CreatureMove
2m52s - (32958,32022,7) - MoveWest
2m52s - (32958,32022,7) - CreatureMove
2m52s - (32958,32023,7) - MoveSouth
2m53s - (32958,32023,7) - CreatureMove
2m53s - (32957,32023,7) - MoveWest
2m53s - (32957,32023,7) - CreatureMove
2m53s - (32957,32023,7) - PlayerStats
2m53s - (32957,32023,7) - CreatureHealth
2m53s - (32957,32023,7) - PlayerStats
2m53s - (32957,32023,7) - CreatureMessage
2m53s - (32957,32023,7) - TileItemUpdate
2m54s - (32957,32023,7) - CreatureMessage
2m55s - (32957,32023,7) - CreatureMessage
2m56s - (32957,32023,7) - CreatureMessage
2m56s - (32957,32023,7) - ContainerItemUpdate
2m56s - (32957,32023,7) - PlayerStats
2m56s - (32957,32023,7) - ContainerItemUpdate
2m56s - (32957,32023,7) - PlayerStats
2m56s - (32957,32023,7) - EffectGraphical
2m56s - (32957,32023,7) - TileItemRemove
2m56s - (32390,31821,7) - Map
2m56s - (32390,31821,7) - EffectGraphical
2m56s - (32390,31821,7) - CreatureMove
2m56s - (32390,31821,7) - CreatureMove
2m56s - (32389,31821,7) - MoveWest
2m57s - (32389,31821,7) - CreatureMove
2m57s - (32389,31820,7) - MoveNorth
2m57s - (32389,31820,7) - CreatureMove
2m57s - (32388,31820,7) - MoveWest
2m57s - (32388,31820,7) - CreatureMove
2m57s - (32388,31821,7) - MoveSouth
2m57s - (32388,31821,7) - CreatureMove
2m57s - (32388,31820,7) - MoveNorth
2m58s - (32388,31820,7) - CreatureMove
2m58s - (32388,31820,7) - CreatureMove
2m58s - (32388,31819,7) - MoveNorth
2m58s - (32388,31819,7) - CreatureMove
2m58s - (32388,31818,7) - MoveNorth
2m58s - (32388,31818,7) - CreatureMove
2m58s - (32388,31817,7) - MoveNorth
2m59s - (32388,31817,7) - CreatureMove
2m59s - (32388,31816,7) - MoveNorth
2m59s - (32388,31816,7) - CreatureMove
2m59s - (32388,31815,7) - MoveNorth
2m59s - (32388,31815,7) - PlayerStats
2m59s - (32388,31815,7) - CreatureHealth
2m59s - (32388,31815,7) - PlayerStats
2m59s - (32388,31815,7) - CreatureMove
2m59s - (32388,31814,7) - MoveNorth
2m59s - (32388,31814,7) - CreatureMove
2m59s - (32388,31813,7) - MoveNorth
3m0s - (32388,31813,7) - TileItemRemove
3m0s - (32388,31813,7) - CreatureMove
3m0s - (32387,31813,7) - MoveWest
3m0s - (32387,31813,7) - CreatureMove
3m0s - (32386,31813,7) - MoveWest
3m0s - (32386,31813,7) - CreatureMove
3m0s - (32385,31813,7) - MoveWest
3m1s - (32385,31813,7) - CreatureMove
3m1s - (32384,31813,7) - MoveWest
3m1s - (32384,31813,7) - CreatureMove
3m1s - (32383,31813,7) - MoveWest
3m1s - (32383,31813,7) - CreatureMove
3m1s - (32382,31813,7) - MoveWest
3m1s - (32382,31813,7) - CreatureMove
3m1s - (32381,31813,7) - MoveWest
3m2s - (32381,31813,7) - CreatureMove
3m2s - (32380,31813,7) - MoveWest
3m2s - (32380,31813,7) - CreatureMove
3m2s - (32379,31813,7) - MoveWest
3m2s - (32379,31813,7) - CreatureMove
3m2s - (32378,31813,7) - MoveWest
3m2s - (32378,31813,7) - CreatureMove
3m2s - (32377,31813,7) - MoveWest
3m3s - (32377,31813,7) - CreatureMove
3m3s - (32376,31813,7) - MoveWest
3m3s - (32376,31813,7) - CreatureMove
3m3s - (32375,31813,7) - MoveWest
3m3s - (32375,31813,7) - CreatureMove
3m3s - (32374,31813,7) - MoveWest
